exclusion_id,exclusion_reason,review_bucket,original_reason,proposal_selectable_id,model_key,section_family,rpo,source_sheet,source_row,raw_value,recommended_action,notes
excl_0e965407f6f6,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_nk4_be161a,stingray,,NK4,Standard Equipment 1,34,"Steering wheel, leather-wrapped",review_reference_only_usage_before_accepting_selectable,
excl_0e965407f6f6,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_nk4_be161a,stingray,,NK4,Standard Equipment 1,34,"Steering wheel, leather-wrapped",review_reference_only_usage_before_accepting_selectable,
excl_0e965407f6f6,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_nk4_be161a,stingray,,NK4,Standard Equipment 1,34,"Steering wheel, leather-wrapped",review_reference_only_usage_before_accepting_selectable,
excl_0e965407f6f6,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_nk4_be161a,stingray,,NK4,Standard Equipment 1,34,"Steering wheel, leather-wrapped",review_reference_only_usage_before_accepting_selectable,
excl_0e965407f6f6,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_nk4_be161a,stingray,,NK4,Standard Equipment 1,34,"Steering wheel, leather-wrapped",review_reference_only_usage_before_accepting_selectable,
excl_2fb6b964e351,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_npp_9d2116,stingray,,NPP,Standard Equipment 1,68,"Exhaust, performance, aggressive exhaust sound varies with driver mode selected",review_reference_only_usage_before_accepting_selectable,
excl_2fb6b964e351,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_npp_9d2116,stingray,,NPP,Standard Equipment 1,68,"Exhaust, performance, aggressive exhaust sound varies with driver mode selected",review_reference_only_usage_before_accepting_selectable,
excl_2fb6b964e351,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_npp_9d2116,stingray,,NPP,Standard Equipment 1,68,"Exhaust, performance, aggressive exhaust sound varies with driver mode selected",review_reference_only_usage_before_accepting_selectable,
excl_2fb6b964e351,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_npp_9d2116,stingray,,NPP,Standard Equipment 1,68,"Exhaust, performance, aggressive exhaust sound varies with driver mode selected",review_reference_only_usage_before_accepting_selectable,
excl_2fb6b964e351,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_npp_9d2116,stingray,,NPP,Standard Equipment 1,68,"Exhaust, performance, aggressive exhaust sound varies with driver mode selected",review_reference_only_usage_before_accepting_selectable,
excl_2fb6b964e351,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_npp_9d2116,stingray,,NPP,Standard Equipment 1,68,"Exhaust, performance, aggressive exhaust sound varies with driver mode selected",review_reference_only_usage_before_accepting_selectable,
excl_8497502eba3a,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ppw_e0a4e7,stingray,,PPW,Standard Equipment 1,43,Wireless Apple CarPlay/Wireless Android Auto,review_reference_only_usage_before_accepting_selectable,
excl_8497502eba3a,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ppw_e0a4e7,stingray,,PPW,Standard Equipment 1,43,Wireless Apple CarPlay/Wireless Android Auto,review_reference_only_usage_before_accepting_selectable,
excl_8497502eba3a,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ppw_e0a4e7,stingray,,PPW,Standard Equipment 1,43,Wireless Apple CarPlay/Wireless Android Auto,review_reference_only_usage_before_accepting_selectable,
excl_8497502eba3a,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ppw_e0a4e7,stingray,,PPW,Standard Equipment 1,43,Wireless Apple CarPlay/Wireless Android Auto,review_reference_only_usage_before_accepting_selectable,
excl_8497502eba3a,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ppw_e0a4e7,stingray,,PPW,Standard Equipment 1,43,Wireless Apple CarPlay/Wireless Android Auto,review_reference_only_usage_before_accepting_selectable,
excl_8497502eba3a,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_ppw_e0a4e7,stingray,,PPW,Standard Equipment 1,43,Wireless Apple CarPlay/Wireless Android Auto,review_reference_only_usage_before_accepting_selectable,
excl_d26e7f0a74d5,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_qeb_1dc113,stingray,,QEB,Standard Equipment 1,71,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Pearl Nickel forged aluminum",review_reference_only_usage_before_accepting_selectable,
excl_d26e7f0a74d5,review_bucket_ref_only_evidence,ref_only_evidence,ref_only_only_evidence,prop_stingray_standard_equipment_ref_qeb_1dc113,stingray,,QEB,Standard Equipment 1,71,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Pearl Nickel forged aluminum",review_reference_only_usage_before_accepting_selectable,
